time,v_c(20),v_c(50),v_c(80),v_c(100),G_i(20),G_i(50),G_i(80),G_i(100),Na_i(20),Na_i(50),Na_i(80),Na_i(100),Cl_i(20),Cl_i(50),Cl_i(80),Cl_i(100),J_W_A(20),J_W_A(50),J_W_A(80),J_W_A(100),Cl_i(20)-A,Cl_i(50)-A,Cl_i(80)-A,Cl_i(100)-A,Na_i(20)-A,Na_i(50)-A,Na_i(80)-A,Na_i(100)-A,G_i(20)-A,G_i(50)-A,G_i(80)-A,G_i(100)-A,v_c(20)-A,v_c(50)-A,v_c(80)-A,v_c(100)-A,J_W_A(20)-A,J_W_A(50)-A,J_W_A(80)-A,J_W_A(100)-A
994,1.57E-15,1.95E-15,1.83E-15,1.68E-15,44.3467,17.585,31.6859,40.0912,48.3988,51.2262,49.6163,48.7538,58.722,61.6209,60.895,59.6196,5.70E-07,7.08E-09,2.30E-07,4.40E-07,56.4115,61.1286,59.4107,57.5725,52.5713,52.195,52.4069,52.4761,18.142,12.7649,15.1371,16.9632,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.48E-09,2.35E-07,4.44E-07
995,1.57E-15,1.95E-15,1.83E-15,1.68E-15,44.3504,17.5851,31.687,40.0939,48.3996,51.2265,49.6164,48.7542,58.7213,61.621,60.8953,59.6194,5.70E-07,7.08E-09,2.30E-07,4.40E-07,56.4071,61.1278,59.4083,57.5688,52.5748,52.1957,52.4086,52.4789,18.1424,12.7652,15.1375,16.9635,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.48E-09,2.35E-07,4.44E-07
996,1.57E-15,1.95E-15,1.83E-15,1.68E-15,44.3541,17.5851,31.6882,40.0967,48.4003,51.2268,49.6165,48.7546,58.7207,61.621,60.8956,59.6192,5.70E-07,7.09E-09,2.30E-07,4.40E-07,56.4027,61.1271,59.4059,57.5651,52.5783,52.1964,52.4102,52.4816,18.1427,12.7655,15.1379,16.9639,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.48E-09,2.35E-07,4.44E-07
997,1.57E-15,1.95E-15,1.83E-15,1.68E-15,44.3577,17.5851,31.6893,40.0995,48.401,51.2271,49.6167,48.755,58.72,61.621,60.896,59.619,5.70E-07,7.09E-09,2.30E-07,4.40E-07,56.3982,61.1264,59.4036,57.5614,52.5818,52.1972,52.4118,52.4844,18.143,12.7657,15.1383,16.9643,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.48E-09,2.35E-07,4.44E-07
998,1.57E-15,1.95E-15,1.83E-15,1.68E-15,44.3614,17.5852,31.6904,40.1022,48.4018,51.2274,49.6168,48.7554,58.7193,61.621,60.8963,59.6189,5.70E-07,7.09E-09,2.30E-07,4.40E-07,56.3938,61.1257,59.4012,57.5577,52.5853,52.1979,52.4135,52.4871,18.1433,12.766,15.1387,16.9646,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.48E-09,2.35E-07,4.44E-07
999,1.57E-15,1.95E-15,1.83E-15,1.68E-15,44.365,17.5852,31.6916,40.105,48.4025,51.2277,49.6169,48.7558,58.7187,61.621,60.8966,59.6187,5.70E-07,7.09E-09,2.30E-07,4.40E-07,56.3894,61.1249,59.3989,57.554,52.5888,52.1986,52.4151,52.4899,18.1437,12.7663,15.139,16.965,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.48E-09,2.35E-07,4.44E-07
1000,1.57E-15,1.95E-15,1.83E-15,1.68E-15,44.3687,17.5852,31.6927,40.1077,48.4032,51.228,49.617,48.7563,58.718,61.621,60.897,59.6185,5.70E-07,7.09E-09,2.30E-07,4.40E-07,56.385,61.1242,59.3965,57.5503,52.5923,52.1993,52.4167,52.4926,18.144,12.7666,15.1394,16.9653,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.48E-09,2.35E-07,4.44E-07
1001,1.57E-15,1.95E-15,1.83E-15,1.68E-15,44.3723,17.5853,31.6938,40.1104,48.4039,51.2283,49.6171,48.7567,58.7174,61.621,60.8973,59.6183,5.70E-07,7.09E-09,2.30E-07,4.40E-07,56.3806,61.1235,59.3942,57.5466,52.5958,52.2,52.4184,52.4953,18.1443,12.7669,15.1398,16.9657,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.48E-09,2.35E-07,4.44E-07
1002,1.57E-15,1.95E-15,1.83E-15,1.68E-15,44.3759,17.5853,31.6949,40.1131,48.4047,51.2286,49.6172,48.7571,58.7167,61.621,60.8976,59.6181,5.70E-07,7.09E-09,2.30E-07,4.40E-07,56.3762,61.1228,59.3919,57.543,52.5993,52.2007,52.42,52.4981,18.1446,12.7672,15.1402,16.966,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.48E-09,2.35E-07,4.44E-07
1003,1.57E-15,1.95E-15,1.83E-15,1.68E-15,44.3795,17.5853,31.696,40.1159,48.4054,51.2288,49.6173,48.7575,58.7161,61.621,60.898,59.618,5.70E-07,7.09E-09,2.30E-07,4.40E-07,56.3719,61.1221,59.3895,57.5393,52.6027,52.2014,52.4216,52.5008,18.1449,12.7675,15.1405,16.9664,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.48E-09,2.35E-07,4.44E-07
1004,1.57E-15,1.95E-15,1.83E-15,1.68E-15,44.3831,17.5853,31.6971,40.1186,48.4061,51.2291,49.6174,48.7579,58.7154,61.621,60.8983,59.6178,5.70E-07,7.09E-09,2.30E-07,4.40E-07,56.3675,61.1213,59.3872,57.5356,52.6062,52.2021,52.4233,52.5035,18.1453,12.7677,15.1409,16.9667,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.48E-09,2.35E-07,4.44E-07
1005,1.57E-15,1.95E-15,1.83E-15,1.68E-15,44.3867,17.5854,31.6983,40.1213,48.4068,51.2294,49.6175,48.7583,58.7148,61.621,60.8986,59.6176,5.70E-07,7.09E-09,2.30E-07,4.40E-07,56.3631,61.1206,59.3849,57.532,52.6097,52.2027,52.4249,52.5062,18.1456,12.768,15.1413,16.967,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.48E-09,2.35E-07,4.44E-07
1006,1.57E-15,1.95E-15,1.83E-15,1.68E-15,44.3902,17.5854,31.6994,40.124,48.4075,51.2297,49.6176,48.7587,58.7141,61.621,60.899,59.6174,5.70E-07,7.09E-09,2.30E-07,4.40E-07,56.3588,61.1199,59.3825,57.5283,52.6132,52.2034,52.4265,52.509,18.1459,12.7683,15.1416,16.9674,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.48E-09,2.35E-07,4.44E-07
1007,1.57E-15,1.95E-15,1.83E-15,1.68E-15,44.3938,17.5854,31.7005,40.1266,48.4083,51.23,49.6177,48.7591,58.7135,61.621,60.8993,59.6173,5.70E-07,7.09E-09,2.30E-07,4.40E-07,56.3544,61.1192,59.3802,57.5247,52.6167,52.2041,52.4281,52.5117,18.1462,12.7686,15.142,16.9677,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.48E-09,2.35E-07,4.44E-07
1008,1.57E-15,1.95E-15,1.83E-15,1.68E-15,44.3974,17.5855,31.7016,40.1293,48.409,51.2303,49.6178,48.7595,58.7129,61.621,60.8996,59.6171,5.70E-07,7.09E-09,2.30E-07,4.40E-07,56.3501,61.1185,59.3779,57.521,52.6201,52.2048,52.4298,52.5144,18.1465,12.7689,15.1424,16.9681,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.48E-09,2.35E-07,4.44E-07
1009,1.57E-15,1.95E-15,1.83E-15,1.68E-15,44.4009,17.5855,31.7026,40.132,48.4097,51.2306,49.6179,48.7599,58.7122,61.621,60.9,59.6169,5.70E-07,7.09E-09,2.30E-07,4.40E-07,56.3457,61.1177,59.3756,57.5174,52.6236,52.2055,52.4314,52.5171,18.1468,12.7692,15.1427,16.9684,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.48E-09,2.35E-07,4.44E-07
1010,1.57E-15,1.95E-15,1.83E-15,1.68E-15,44.4045,17.5855,31.7037,40.1347,48.4104,51.2309,49.618,48.7603,58.7116,61.621,60.9003,59.6168,5.70E-07,7.09E-09,2.30E-07,4.40E-07,56.3414,61.117,59.3732,57.5138,52.6271,52.2062,52.433,52.5199,18.1471,12.7694,15.1431,16.9687,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.48E-09,2.35E-07,4.44E-07
1011,1.57E-15,1.95E-15,1.83E-15,1.68E-15,44.408,17.5855,31.7048,40.1373,48.4111,51.2311,49.6181,48.7606,58.711,61.621,60.9006,59.6166,5.70E-07,7.09E-09,2.30E-07,4.40E-07,56.3371,61.1163,59.3709,57.5101,52.6305,52.2069,52.4346,52.5226,18.1474,12.7697,15.1435,16.9691,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.48E-09,2.35E-07,4.44E-07
1012,1.57E-15,1.95E-15,1.83E-15,1.68E-15,44.4115,17.5856,31.7059,40.14,48.4118,51.2314,49.6182,48.761,58.7103,61.621,60.901,59.6165,5.70E-07,7.09E-09,2.30E-07,4.40E-07,56.3328,61.1156,59.3686,57.5065,52.634,52.2076,52.4362,52.5253,18.1477,12.77,15.1438,16.9694,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.49E-09,2.35E-07,4.44E-07
1013,1.57E-15,1.95E-15,1.83E-15,1.68E-15,44.415,17.5856,31.707,40.1426,48.4125,51.2317,49.6183,48.7614,58.7097,61.6209,60.9013,59.6163,5.70E-07,7.09E-09,2.30E-07,4.40E-07,56.3284,61.1149,59.3663,57.5029,52.6375,52.2083,52.4379,52.528,18.148,12.7703,15.1442,16.9697,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.49E-09,2.35E-07,4.44E-07
1014,1.57E-15,1.95E-15,1.83E-15,1.68E-15,44.4185,17.5856,31.708,40.1452,48.4132,51.232,49.6184,48.7618,58.7091,61.6209,60.9016,59.6161,5.70E-07,7.09E-09,2.30E-07,4.40E-07,56.3241,61.1142,59.364,57.4993,52.6409,52.209,52.4395,52.5307,18.1483,12.7705,15.1445,16.97,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.49E-09,2.35E-07,4.44E-07
1015,1.57E-15,1.95E-15,1.83E-15,1.68E-15,44.422,17.5856,31.7091,40.1479,48.4139,51.2323,49.6185,48.7622,58.7085,61.6209,60.902,59.616,5.70E-07,7.09E-09,2.30E-07,4.40E-07,56.3198,61.1134,59.3617,57.4957,52.6444,52.2096,52.4411,52.5334,18.1486,12.7708,15.1449,16.9704,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.49E-09,2.35E-07,4.44E-07
1016,1.57E-15,1.95E-15,1.83E-15,1.68E-15,44.4255,17.5857,31.7102,40.1505,48.4146,51.2325,49.6186,48.7626,58.7078,61.6209,60.9023,59.6158,5.70E-07,7.09E-09,2.30E-07,4.40E-07,56.3155,61.1127,59.3594,57.4921,52.6478,52.2103,52.4427,52.5361,18.1489,12.7711,15.1452,16.9707,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.49E-09,2.35E-07,4.44E-07
1017,1.57E-15,1.95E-15,1.83E-15,1.68E-15,44.429,17.5857,31.7112,40.1531,48.4153,51.2328,49.6187,48.763,58.7072,61.6209,60.9026,59.6157,5.70E-07,7.10E-09,2.30E-07,4.40E-07,56.3113,61.112,59.3571,57.4885,52.6513,52.211,52.4443,52.5388,18.1492,12.7713,15.1456,16.971,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.49E-09,2.35E-07,4.44E-07
1018,1.57E-15,1.95E-15,1.83E-15,1.68E-15,44.4325,17.5857,31.7123,40.1557,48.416,51.2331,49.6188,48.7634,58.7066,61.6209,60.903,59.6155,5.70E-07,7.10E-09,2.30E-07,4.40E-07,56.307,61.1113,59.3548,57.4849,52.6547,52.2117,52.4459,52.5415,18.1495,12.7716,15.1459,16.9713,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.49E-09,2.35E-07,4.44E-07
1019,1.57E-15,1.95E-15,1.83E-15,1.68E-15,44.4359,17.5858,31.7134,40.1583,48.4167,51.2334,49.6189,48.7638,58.706,61.6209,60.9033,59.6153,5.70E-07,7.10E-09,2.30E-07,4.40E-07,56.3027,61.1106,59.3525,57.4813,52.6581,52.2124,52.4475,52.5442,18.1498,12.7719,15.1463,16.9717,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.49E-09,2.35E-07,4.44E-07
1020,1.57E-15,1.95E-15,1.83E-15,1.68E-15,44.4394,17.5858,31.7144,40.1609,48.4174,51.2336,49.619,48.7641,58.7054,61.6209,60.9036,59.6152,5.70E-07,7.10E-09,2.30E-07,4.40E-07,56.2984,61.1099,59.3502,57.4777,52.6616,52.213,52.4491,52.5469,18.1501,12.7722,15.1466,16.972,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.49E-09,2.35E-07,4.44E-07
1021,1.57E-15,1.95E-15,1.83E-15,1.68E-15,44.4428,17.5858,31.7155,40.1635,48.4181,51.2339,49.6191,48.7645,58.7048,61.6209,60.904,59.615,5.70E-07,7.10E-09,2.30E-07,4.40E-07,56.2942,61.1092,59.3479,57.4741,52.665,52.2137,52.4507,52.5496,18.1504,12.7724,15.147,16.9723,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.49E-09,2.35E-07,4.44E-07
1022,1.57E-15,1.95E-15,1.83E-15,1.68E-15,44.4463,17.5858,31.7165,40.1661,48.4188,51.2342,49.6192,48.7649,58.7042,61.6209,60.9043,59.6149,5.70E-07,7.10E-09,2.30E-07,4.40E-07,56.2899,61.1084,59.3457,57.4706,52.6684,52.2144,52.4523,52.5523,18.1506,12.7727,15.1473,16.9726,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.49E-09,2.35E-07,4.44E-07
1023,1.57E-15,1.95E-15,1.83E-15,1.68E-15,44.4497,17.5859,31.7175,40.1686,48.4195,51.2345,49.6193,48.7653,58.7036,61.6209,60.9046,59.6147,5.70E-07,7.10E-09,2.30E-07,4.40E-07,56.2857,61.1077,59.3434,57.467,52.6719,52.2151,52.4539,52.555,18.1509,12.773,15.1477,16.9729,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.49E-09,2.35E-07,4.44E-07
1024,1.57E-15,1.95E-15,1.83E-15,1.68E-15,44.4531,17.5859,31.7186,40.1712,48.4202,51.2347,49.6193,48.7657,58.703,61.6209,60.905,59.6146,5.70E-07,7.10E-09,2.30E-07,4.40E-07,56.2814,61.107,59.3411,57.4634,52.6753,52.2157,52.4555,52.5577,18.1512,12.7732,15.148,16.9732,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.49E-09,2.35E-07,4.44E-07
1025,1.57E-15,1.95E-15,1.83E-15,1.68E-15,44.4565,17.5859,31.7196,40.1738,48.4209,51.235,49.6194,48.766,58.7024,61.6209,60.9053,59.6145,5.70E-07,7.10E-09,2.30E-07,4.40E-07,56.2772,61.1063,59.3388,57.4599,52.6787,52.2164,52.4571,52.5603,18.1515,12.7735,15.1483,16.9735,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.49E-09,2.35E-07,4.44E-07
1026,1.57E-15,1.95E-15,1.83E-15,1.68E-15,44.4599,17.5859,31.7206,40.1763,48.4216,51.2353,49.6195,48.7664,58.7018,61.6209,60.9056,59.6143,5.70E-07,7.10E-09,2.30E-07,4.40E-07,56.273,61.1056,59.3365,57.4563,52.6821,52.2171,52.4587,52.563,18.1518,12.7737,15.1487,16.9739,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.49E-09,2.35E-07,4.44E-07
1027,1.57E-15,1.95E-15,1.83E-15,1.68E-15,44.4633,17.586,31.7217,40.1789,48.4223,51.2355,49.6196,48.7668,58.7012,61.6209,60.906,59.6142,5.70E-07,7.10E-09,2.30E-07,4.40E-07,56.2687,61.1049,59.3343,57.4528,52.6855,52.2178,52.4603,52.5657,18.152,12.774,15.149,16.9742,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.49E-09,2.35E-07,4.44E-07
1028,1.57E-15,1.95E-15,1.83E-15,1.68E-15,44.4667,17.586,31.7227,40.1814,48.423,51.2358,49.6197,48.7672,58.7006,61.6208,60.9063,59.614,5.70E-07,7.10E-09,2.30E-07,4.40E-07,56.2645,61.1042,59.332,57.4492,52.689,52.2184,52.4619,52.5684,18.1523,12.7743,15.1494,16.9745,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.49E-09,2.35E-07,4.44E-07
1029,1.57E-15,1.95E-15,1.83E-15,1.68E-15,44.4701,17.586,31.7237,40.1839,48.4236,51.2361,49.6198,48.7676,58.7,61.6208,60.9066,59.6139,5.70E-07,7.10E-09,2.30E-07,4.40E-07,56.2603,61.1035,59.3297,57.4457,52.6924,52.2191,52.4635,52.5711,18.1526,12.7745,15.1497,16.9748,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.49E-09,2.35E-07,4.44E-07
1030,1.57E-15,1.95E-15,1.83E-15,1.68E-15,44.4735,17.586,31.7247,40.1864,48.4243,51.2363,49.6199,48.7679,58.6994,61.6208,60.9069,59.6137,5.70E-07,7.10E-09,2.30E-07,4.40E-07,56.2561,61.1028,59.3275,57.4422,52.6958,52.2198,52.4651,52.5737,18.1529,12.7748,15.15,16.9751,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.49E-09,2.35E-07,4.44E-07
1031,1.57E-15,1.95E-15,1.83E-15,1.68E-15,44.4768,17.5861,31.7257,40.189,48.425,51.2366,49.62,48.7683,58.6988,61.6208,60.9073,59.6136,5.70E-07,7.10E-09,2.30E-07,4.40E-07,56.2519,61.1021,59.3252,57.4387,52.6992,52.2204,52.4667,52.5764,18.1531,12.775,15.1504,16.9754,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.49E-09,2.35E-07,4.44E-07
1032,1.57E-15,1.95E-15,1.83E-15,1.68E-15,44.4802,17.5861,31.7267,40.1915,48.4257,51.2369,49.62,48.7687,58.6982,61.6208,60.9076,59.6135,5.70E-07,7.10E-09,2.30E-07,4.40E-07,56.2477,61.1014,59.323,57.4351,52.7026,52.2211,52.4683,52.5791,18.1534,12.7753,15.1507,16.9757,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.49E-09,2.35E-07,4.44E-07
1033,1.57E-15,1.95E-15,1.83E-15,1.68E-15,44.4835,17.5861,31.7278,40.194,48.4264,51.2371,49.6201,48.769,58.6976,61.6208,60.9079,59.6133,5.70E-07,7.10E-09,2.30E-07,4.40E-07,56.2435,61.1007,59.3207,57.4316,52.706,52.2217,52.4699,52.5818,18.1537,12.7755,15.151,16.976,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.49E-09,2.35E-07,4.44E-07
1034,1.57E-15,1.95E-15,1.83E-15,1.68E-15,44.4869,17.5861,31.7288,40.1965,48.427,51.2374,49.6202,48.7694,58.6971,61.6208,60.9083,59.6132,5.70E-07,7.10E-09,2.30E-07,4.40E-07,56.2393,61.1,59.3185,57.4281,52.7094,52.2224,52.4715,52.5844,18.1539,12.7758,15.1513,16.9763,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.49E-09,2.35E-07,4.44E-07
1035,1.57E-15,1.95E-15,1.83E-15,1.68E-15,44.4902,17.5862,31.7298,40.199,48.4277,51.2376,49.6203,48.7698,58.6965,61.6208,60.9086,59.6131,5.70E-07,7.10E-09,2.30E-07,4.40E-07,56.2352,61.0992,59.3162,57.4246,52.7128,52.2231,52.4731,52.5871,18.1542,12.7761,15.1517,16.9766,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.49E-09,2.35E-07,4.44E-07
1036,1.57E-15,1.95E-15,1.83E-15,1.68E-15,44.4935,17.5862,31.7308,40.2014,48.4284,51.2379,49.6204,48.7702,58.6959,61.6208,60.9089,59.6129,5.70E-07,7.10E-09,2.30E-07,4.40E-07,56.231,61.0985,59.314,57.4211,52.7162,52.2237,52.4747,52.5897,18.1545,12.7763,15.152,16.9769,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.49E-09,2.35E-07,4.44E-07
1037,1.57E-15,1.95E-15,1.83E-15,1.68E-15,44.4968,17.5862,31.7317,40.2039,48.4291,51.2382,49.6204,48.7705,58.6953,61.6207,60.9093,59.6128,5.70E-07,7.10E-09,2.30E-07,4.40E-07,56.2268,61.0978,59.3117,57.4176,52.7195,52.2244,52.4763,52.5924,18.1547,12.7766,15.1523,16.9771,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.49E-09,2.35E-07,4.44E-07
1038,1.57E-15,1.95E-15,1.83E-15,1.68E-15,44.5001,17.5862,31.7327,40.2064,48.4297,51.2384,49.6205,48.7709,58.6948,61.6207,60.9096,59.6127,5.70E-07,7.10E-09,2.30E-07,4.40E-07,56.2227,61.0971,59.3095,57.4141,52.7229,52.2251,52.4778,52.5951,18.155,12.7768,15.1526,16.9774,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.49E-09,2.35E-07,4.44E-07
1039,1.57E-15,1.95E-15,1.83E-15,1.68E-15,44.5034,17.5863,31.7337,40.2089,48.4304,51.2387,49.6206,48.7713,58.6942,61.6207,60.9099,59.6126,5.70E-07,7.10E-09,2.30E-07,4.40E-07,56.2185,61.0964,59.3073,57.4106,52.7263,52.2257,52.4794,52.5977,18.1552,12.7771,15.153,16.9777,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.49E-09,2.35E-07,4.44E-07
1040,1.57E-15,1.95E-15,1.83E-15,1.68E-15,44.5067,17.5863,31.7347,40.2113,48.4311,51.2389,49.6207,48.7716,58.6936,61.6207,60.9103,59.6124,5.70E-07,7.11E-09,2.30E-07,4.40E-07,56.2144,61.0957,59.305,57.4071,52.7297,52.2264,52.481,52.6004,18.1555,12.7773,15.1533,16.978,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.49E-09,2.35E-07,4.44E-07
1041,1.57E-15,1.95E-15,1.83E-15,1.68E-15,44.51,17.5863,31.7357,40.2138,48.4317,51.2392,49.6208,48.772,58.6931,61.6207,60.9106,59.6123,5.70E-07,7.11E-09,2.30E-07,4.40E-07,56.2103,61.095,59.3028,57.4037,52.7331,52.227,52.4826,52.603,18.1558,12.7776,15.1536,16.9783,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.49E-09,2.35E-07,4.44E-07
1042,1.57E-15,1.95E-15,1.83E-15,1.68E-15,44.5133,17.5863,31.7367,40.2162,48.4324,51.2394,49.6208,48.7723,58.6925,61.6207,60.9109,59.6122,5.70E-07,7.11E-09,2.30E-07,4.40E-07,56.2061,61.0943,59.3006,57.4002,52.7364,52.2277,52.4842,52.6057,18.156,12.7778,15.1539,16.9786,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.49E-09,2.35E-07,4.44E-07
1043,1.57E-15,1.95E-15,1.83E-15,1.68E-15,44.5165,17.5863,31.7376,40.2186,48.4331,51.2397,49.6209,48.7727,58.6919,61.6207,60.9113,59.6121,5.70E-07,7.11E-09,2.30E-07,4.40E-07,56.202,61.0936,59.2983,57.3967,52.7398,52.2283,52.4857,52.6083,18.1563,12.7781,15.1542,16.9789,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.49E-09,2.35E-07,4.44E-07
1044,1.57E-15,1.95E-15,1.83E-15,1.68E-15,44.5198,17.5864,31.7386,40.2211,48.4337,51.24,49.621,48.7731,58.6914,61.6206,60.9116,59.6119,5.70E-07,7.11E-09,2.30E-07,4.40E-07,56.1979,61.0929,59.2961,57.3933,52.7432,52.229,52.4873,52.611,18.1565,12.7783,15.1545,16.9792,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.49E-09,2.35E-07,4.44E-07
1045,1.57E-15,1.95E-15,1.83E-15,1.68E-15,44.523,17.5864,31.7396,40.2235,48.4344,51.2402,49.6211,48.7734,58.6908,61.6206,60.9119,59.6118,5.70E-07,7.11E-09,2.30E-07,4.40E-07,56.1938,61.0922,59.2939,57.3898,52.7465,52.2296,52.4889,52.6136,18.1568,12.7785,15.1549,16.9794,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.49E-09,2.35E-07,4.44E-07
1046,1.57E-15,1.95E-15,1.83E-15,1.68E-15,44.5263,17.5864,31.7405,40.2259,48.435,51.2405,49.6211,48.7738,58.6903,61.6206,60.9123,59.6117,5.70E-07,7.11E-09,2.30E-07,4.40E-07,56.1897,61.0915,59.2917,57.3864,52.7499,52.2303,52.4905,52.6162,18.157,12.7788,15.1552,16.9797,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.49E-09,2.35E-07,4.44E-07
1047,1.57E-15,1.95E-15,1.84E-15,1.68E-15,44.5295,17.5864,31.7415,40.2283,48.4357,51.2407,49.6212,48.7741,58.6897,61.6206,60.9126,59.6116,5.70E-07,7.11E-09,2.30E-07,4.40E-07,56.1856,61.0908,59.2895,57.3829,52.7533,52.2309,52.492,52.6189,18.1573,12.779,15.1555,16.98,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.49E-09,2.35E-07,4.44E-07
1048,1.57E-15,1.95E-15,1.84E-15,1.68E-15,44.5327,17.5865,31.7424,40.2307,48.4364,51.241,49.6213,48.7745,58.6892,61.6206,60.9129,59.6115,5.70E-07,7.11E-09,2.30E-07,4.40E-07,56.1815,61.0901,59.2873,57.3795,52.7566,52.2316,52.4936,52.6215,18.1575,12.7793,15.1558,16.9803,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.49E-09,2.35E-07,4.44E-07
1049,1.57E-15,1.95E-15,1.84E-15,1.68E-15,44.5359,17.5865,31.7434,40.2331,48.437,51.2412,49.6213,48.7748,58.6886,61.6206,60.9133,59.6113,5.70E-07,7.11E-09,2.30E-07,4.40E-07,56.1774,61.0894,59.285,57.376,52.76,52.2322,52.4952,52.6242,18.1578,12.7795,15.1561,16.9805,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.49E-09,2.35E-07,4.44E-07
1050,1.57E-15,1.95E-15,1.84E-15,1.68E-15,44.5391,17.5865,31.7443,40.2355,48.4377,51.2415,49.6214,48.7752,58.6881,61.6205,60.9136,59.6112,5.70E-07,7.11E-09,2.30E-07,4.40E-07,56.1733,61.0887,59.2828,57.3726,52.7633,52.2329,52.4967,52.6268,18.158,12.7798,15.1564,16.9808,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.49E-09,2.35E-07,4.44E-07
1051,1.57E-15,1.95E-15,1.84E-15,1.68E-15,44.5423,17.5865,31.7453,40.2379,48.4383,51.2417,49.6215,48.7755,58.6875,61.6205,60.9139,59.6111,5.70E-07,7.11E-09,2.30E-07,4.40E-07,56.1692,61.088,59.2806,57.3692,52.7667,52.2335,52.4983,52.6294,18.1582,12.78,15.1567,16.9811,1.39E-15,1.89E-15,1.67E-15,1.49E-15,5.75E-07,9.49E-09,2.35E-07,4.44E-07
